,time,application,angry,disgust,fear,happy,sad,surprise
2698,2022_11_20_00_55_26,Steam,0.0,0.0,0.0,0.99,0.01,0.0
2699,2022_11_20_00_55_37,Terminal,0.01,0.0,0.07,0.72,0.18,0.02
2700,2022_11_20_00_55_37,Terminal,0.02,0.0,0.07,0.66,0.24,0.0
2701,2022_11_20_00_55_37,Terminal,0.08,0.0,0.12,0.33,0.46,0.0
2702,2022_11_20_00_55_38,Terminal,0.05,0.0,0.14,0.09,0.73,0.0
2703,2022_11_20_00_55_38,Terminal,0.08,0.0,0.08,0.25,0.57,0.0
2704,2022_11_20_00_55_38,Terminal,0.04,0.0,0.08,0.33,0.54,0.0
2705,2022_11_20_00_55_39,Terminal,0.03,0.0,0.06,0.42,0.5,0.0
2706,2022_11_20_00_55_39,Terminal,0.05,0.0,0.05,0.28,0.61,0.0
2707,2022_11_20_00_55_39,Terminal,0.06,0.0,0.14,0.25,0.56,0.0
2708,2022_11_20_00_55_39,Terminal,0.05,0.0,0.21,0.11,0.63,0.0
2709,2022_11_20_00_55_40,Terminal,0.07,0.0,0.24,0.03,0.66,0.0
2710,2022_11_20_00_55_40,Terminal,0.06,0.0,0.23,0.03,0.69,0.0
2711,2022_11_20_00_55_40,Terminal,0.06,0.0,0.28,0.0,0.67,0.0
2712,2022_11_20_00_55_41,Terminal,0.08,0.0,0.25,0.0,0.67,0.0
2713,2022_11_20_00_55_41,Terminal,0.13,0.0,0.33,0.0,0.53,0.0
2714,2022_11_20_00_55_41,Terminal,0.14,0.0,0.28,0.0,0.56,0.0
2715,2022_11_20_00_55_41,Terminal,0.2,0.0,0.27,0.0,0.53,0.0
2716,2022_11_20_00_55_42,Terminal,0.12,0.0,0.38,0.0,0.5,0.0
2717,2022_11_20_00_55_42,Terminal,0.17,0.0,0.33,0.0,0.5,0.0
2718,2022_11_20_00_55_42,Terminal,0.12,0.0,0.38,0.0,0.5,0.0
2719,2022_11_20_00_55_43,Terminal,0.3,0.0,0.3,0.0,0.4,0.0
2720,2022_11_20_00_55_43,Terminal,0.22,0.0,0.33,0.0,0.44,0.0
2721,2022_11_20_00_55_43,Terminal,0.22,0.0,0.22,0.0,0.56,0.0
2722,2022_11_20_00_55_43,Terminal,0.28,0.0,0.28,0.0,0.43,0.0
2723,2022_11_20_00_55_44,Terminal,0.2,0.0,0.27,0.0,0.53,0.0
2724,2022_11_20_00_55_44,Terminal,0.22,0.0,0.33,0.0,0.44,0.0
2725,2022_11_20_00_55_44,Terminal,0.25,0.0,0.25,0.0,0.5,0.0
2726,2022_11_20_00_55_45,Terminal,0.27,0.0,0.27,0.07,0.4,0.0
2727,2022_11_20_00_55_45,Terminal,0.37,0.0,0.26,0.0,0.37,0.0
2728,2022_11_20_00_55_45,Terminal,0.19,0.0,0.24,0.0,0.56,0.0
2729,2022_11_20_00_55_46,Terminal,0.28,0.0,0.18,0.04,0.5,0.0
2730,2022_11_20_00_55_46,Terminal,0.26,0.0,0.15,0.04,0.56,0.0
2731,2022_11_20_00_55_46,Terminal,0.42,0.0,0.25,0.0,0.33,0.0
2732,2022_11_20_00_55_46,Terminal,0.32,0.0,0.23,0.05,0.41,0.0
2733,2022_11_20_00_55_47,Terminal,0.27,0.0,0.23,0.05,0.45,0.0
2734,2022_11_20_00_55_47,Terminal,0.32,0.0,0.23,0.03,0.42,0.0
2735,2022_11_20_00_55_47,Terminal,0.28,0.0,0.19,0.0,0.52,0.0
2736,2022_11_20_00_55_48,Terminal,0.33,0.03,0.2,0.0,0.43,0.0
2737,2022_11_20_00_55_48,Terminal,0.4,0.0,0.2,0.07,0.33,0.0
2738,2022_11_20_00_55_48,Finder,0.33,0.0,0.19,0.05,0.43,0.0
2739,2022_11_20_00_55_49,Finder,0.25,0.0,0.25,0.0,0.5,0.0
2740,2022_11_20_00_55_49,Finder,0.13,0.0,0.3,0.04,0.52,0.0
2741,2022_11_20_00_55_49,Finder,0.25,0.0,0.25,0.0,0.5,0.0
2742,2022_11_20_00_55_50,Finder,0.19,0.05,0.28,0.05,0.43,0.0
2743,2022_11_20_00_55_50,Finder,0.48,0.0,0.19,0.13,0.19,0.0
2744,2022_11_20_00_55_50,Finder,0.45,0.1,0.18,0.02,0.24,0.0
2745,2022_11_20_00_55_51,Finder,0.36,0.05,0.22,0.02,0.36,0.0
2746,2022_11_20_00_55_51,Finder,0.34,0.25,0.15,0.01,0.24,0.0
2747,2022_11_20_00_55_51,Finder,0.31,0.16,0.2,0.01,0.31,0.0
2748,2022_11_20_00_55_51,Finder,0.4,0.06,0.22,0.01,0.3,0.01
2749,2022_11_20_00_55_52,Finder,0.41,0.14,0.19,0.01,0.24,0.0
2750,2022_11_20_00_55_52,Finder,0.25,0.04,0.23,0.0,0.48,0.0
2751,2022_11_20_00_55_52,Finder,0.3,0.14,0.2,0.0,0.35,0.0
2752,2022_11_20_00_55_53,Finder,0.41,0.05,0.2,0.02,0.32,0.0
2753,2022_11_20_00_55_53,Finder,0.48,0.22,0.13,0.01,0.15,0.01
2754,2022_11_20_00_55_53,Finder,0.22,0.02,0.18,0.04,0.53,0.0
2755,2022_11_20_00_55_53,Finder,0.54,0.0,0.15,0.0,0.31,0.0
2756,2022_11_20_00_55_54,Finder,0.33,0.0,0.17,0.08,0.42,0.0
2757,2022_11_20_00_55_54,Finder,0.4,0.0,0.15,0.1,0.3,0.05
2758,2022_11_20_00_55_54,Finder,0.36,0.0,0.21,0.07,0.32,0.04
2759,2022_11_20_00_55_55,Finder,0.41,0.0,0.18,0.16,0.23,0.02
2760,2022_11_20_00_55_55,Finder,0.36,0.0,0.21,0.25,0.14,0.04
2761,2022_11_20_00_55_55,Finder,0.33,0.02,0.12,0.07,0.45,0.0
2762,2022_11_20_00_55_55,Finder,0.47,0.05,0.18,0.05,0.25,0.0
2763,2022_11_20_00_55_56,Finder,0.61,0.04,0.14,0.07,0.14,0.0
2764,2022_11_20_00_55_56,Finder,0.21,0.0,0.17,0.0,0.62,0.0
2765,2022_11_20_00_55_56,Finder,0.24,0.0,0.15,0.02,0.59,0.0
2766,2022_11_20_00_55_57,Finder,0.67,0.01,0.1,0.01,0.19,0.01
2767,2022_11_20_00_55_57,Finder,0.61,0.02,0.17,0.04,0.13,0.02
2768,2022_11_20_00_55_58,Finder,0.54,0.01,0.15,0.04,0.25,0.01
2769,2022_11_20_00_55_58,Finder,0.57,0.0,0.16,0.07,0.19,0.01
2770,2022_11_20_00_55_59,Stocks,0.26,0.01,0.15,0.04,0.52,0.02
2771,2022_11_20_00_56_00,Stocks,0.51,0.01,0.14,0.07,0.25,0.01
2772,2022_11_20_00_56_00,Stocks,0.36,0.0,0.16,0.2,0.25,0.02
2773,2022_11_20_00_56_00,Stocks,0.47,0.01,0.17,0.07,0.26,0.01
2774,2022_11_20_00_56_00,Stocks,0.56,0.02,0.16,0.06,0.17,0.02
2775,2022_11_20_00_56_01,Stocks,0.28,0.01,0.13,0.02,0.53,0.03
2776,2022_11_20_00_56_01,Stocks,0.28,0.05,0.17,0.12,0.36,0.01
2777,2022_11_20_00_56_01,Stocks,0.25,0.0,0.25,0.0,0.24,0.25
2778,2022_11_20_00_56_04,Stocks,0.4,0.0,0.07,0.3,0.23,0.0
2779,2022_11_20_00_56_05,Microsoft Edge,0.43,0.06,0.14,0.03,0.31,0.03
2780,2022_11_20_00_56_05,Microsoft Edge,0.35,0.09,0.17,0.02,0.3,0.07
2781,2022_11_20_00_56_05,Microsoft Edge,0.3,0.05,0.25,0.05,0.3,0.05
2782,2022_11_20_00_56_06,Microsoft Edge,0.34,0.02,0.25,0.0,0.36,0.02
2783,2022_11_20_00_56_06,Microsoft Edge,0.16,0.0,0.41,0.03,0.19,0.22
2784,2022_11_20_00_56_06,Microsoft Edge,0.08,0.0,0.42,0.0,0.14,0.35
2785,2022_11_20_00_56_07,Microsoft Edge,0.11,0.0,0.44,0.0,0.38,0.08
2786,2022_11_20_00_56_07,Microsoft Edge,0.14,0.0,0.37,0.0,0.46,0.03
2787,2022_11_20_00_56_07,Microsoft Edge,0.14,0.0,0.14,0.0,0.71,0.0
2788,2022_11_20_00_56_08,Microsoft Edge,0.14,0.0,0.21,0.0,0.64,0.0
2789,2022_11_20_00_56_08,Microsoft Edge,0.06,0.0,0.38,0.0,0.5,0.06
2790,2022_11_20_00_56_08,Microsoft Edge,0.2,0.0,0.27,0.0,0.53,0.0
2791,2022_11_20_00_56_09,Microsoft Edge,0.17,0.0,0.24,0.0,0.55,0.03
2792,2022_11_20_00_56_09,Microsoft Edge,0.12,0.0,0.5,0.0,0.32,0.06
2793,2022_11_20_00_56_09,Microsoft Edge,0.26,0.03,0.19,0.0,0.48,0.03
2794,2022_11_20_00_56_10,Microsoft Edge,0.12,0.0,0.35,0.0,0.47,0.06
2795,2022_11_20_00_56_10,Microsoft Edge,0.1,0.0,0.53,0.0,0.3,0.07
2796,2022_11_20_00_56_10,Microsoft Edge,0.16,0.0,0.32,0.0,0.47,0.05
2797,2022_11_20_00_56_11,Microsoft Edge,0.11,0.0,0.36,0.0,0.5,0.04
2798,2022_11_20_00_56_11,Microsoft Edge,0.22,0.0,0.22,0.0,0.5,0.06
2799,2022_11_20_00_56_11,Microsoft Edge,0.05,0.0,0.12,0.02,0.81,0.0
2800,2022_11_20_00_56_11,Microsoft Edge,0.2,0.0,0.27,0.0,0.53,0.0
2801,2022_11_20_00_56_12,Microsoft Edge,0.11,0.0,0.33,0.0,0.56,0.0
2802,2022_11_20_00_56_12,Microsoft Edge,0.08,0.0,0.33,0.0,0.5,0.08
2803,2022_11_20_00_56_12,Microsoft Edge,0.1,0.0,0.4,0.0,0.4,0.1
2804,2022_11_20_00_56_13,Microsoft Edge,0.09,0.04,0.13,0.02,0.72,0.0
2805,2022_11_20_00_56_13,Microsoft Edge,0.12,0.0,0.25,0.0,0.62,0.0
2806,2022_11_20_00_56_13,Microsoft Edge,0.11,0.0,0.56,0.0,0.22,0.11
2807,2022_11_20_00_56_14,Microsoft Edge,0.14,0.0,0.43,0.0,0.36,0.07
2808,2022_11_20_00_56_14,Microsoft Edge,0.12,0.0,0.46,0.0,0.37,0.04
2809,2022_11_20_00_56_14,Microsoft Edge,0.06,0.0,0.56,0.0,0.25,0.13
2810,2022_11_20_00_56_15,Microsoft Edge,0.11,0.0,0.5,0.0,0.33,0.06
2811,2022_11_20_00_56_15,Microsoft Edge,0.07,0.0,0.53,0.0,0.27,0.13
2812,2022_11_20_00_56_15,Microsoft Edge,0.09,0.0,0.27,0.0,0.55,0.09
2813,2022_11_20_00_56_15,Microsoft Edge,0.1,0.0,0.3,0.0,0.5,0.1
2814,2022_11_20_00_56_16,Microsoft Edge,0.17,0.0,0.25,0.0,0.5,0.08
2815,2022_11_20_00_56_16,Microsoft Edge,0.14,0.0,0.14,0.0,0.71,0.0
2816,2022_11_20_00_56_16,Microsoft Edge,0.17,0.0,0.33,0.0,0.42,0.08
2817,2022_11_20_00_56_17,Microsoft Edge,0.12,0.0,0.37,0.0,0.44,0.06
2818,2022_11_20_00_56_17,Microsoft Edge,0.08,0.0,0.38,0.0,0.46,0.08
2819,2022_11_20_00_56_17,Microsoft Edge,0.18,0.0,0.45,0.0,0.27,0.09
2820,2022_11_20_00_56_18,Microsoft Edge,0.22,0.0,0.39,0.0,0.33,0.06
2821,2022_11_20_00_56_19,Code,0.32,0.0,0.11,0.02,0.55,0.0
2822,2022_11_20_00_56_19,Code,0.24,0.0,0.16,0.04,0.56,0.0
2823,2022_11_20_00_56_20,Code,0.27,0.03,0.18,0.03,0.48,0.0
2824,2022_11_20_00_56_20,Code,0.36,0.13,0.15,0.0,0.36,0.0
2825,2022_11_20_00_56_20,Code,0.39,0.12,0.19,0.0,0.28,0.0
2826,2022_11_20_00_56_21,Code,0.41,0.17,0.14,0.0,0.28,0.0
2827,2022_11_20_00_56_21,Code,0.43,0.12,0.21,0.02,0.21,0.0
2828,2022_11_20_00_56_21,Code,0.33,0.07,0.26,0.02,0.31,0.02
2829,2022_11_20_00_56_21,Code,0.33,0.04,0.17,0.02,0.44,0.0
2830,2022_11_20_00_56_22,Code,0.39,0.04,0.2,0.02,0.33,0.02
2831,2022_11_20_00_56_22,Code,0.3,0.02,0.23,0.02,0.4,0.02
2832,2022_11_20_00_56_22,Code,0.36,0.02,0.26,0.02,0.34,0.0
2833,2022_11_20_00_56_23,Code,0.35,0.03,0.21,0.03,0.38,0.0
2834,2022_11_20_00_56_23,Code,0.56,0.04,0.2,0.02,0.17,0.0
2835,2022_11_20_00_56_24,Code,0.4,0.05,0.26,0.0,0.3,0.0
2836,2022_11_20_00_56_24,Code,0.44,0.07,0.19,0.02,0.28,0.0
2837,2022_11_20_00_56_24,Code,0.39,0.12,0.23,0.0,0.25,0.0
2838,2022_11_20_00_56_25,Code,0.42,0.19,0.17,0.0,0.22,0.0
2839,2022_11_20_00_56_25,Code,0.54,0.09,0.18,0.0,0.19,0.0
2840,2022_11_20_00_56_26,Code,0.61,0.11,0.11,0.0,0.16,0.0
2841,2022_11_20_00_56_26,Code,0.49,0.21,0.11,0.0,0.18,0.0
2842,2022_11_20_00_56_27,Code,0.55,0.07,0.13,0.01,0.23,0.0
2843,2022_11_20_00_56_28,Code,0.4,0.3,0.16,0.01,0.12,0.0
2844,2022_11_20_00_56_28,Code,0.27,0.6,0.06,0.0,0.06,0.0
2845,2022_11_20_00_56_29,Finder,0.51,0.15,0.13,0.0,0.22,0.0
2846,2022_11_20_00_56_29,Stocks,0.56,0.23,0.09,0.0,0.12,0.0
2847,2022_11_20_00_56_30,Stocks,0.42,0.44,0.09,0.0,0.04,0.0
2848,2022_11_20_00_56_30,Stocks,0.33,0.09,0.11,0.0,0.47,0.0
2849,2022_11_20_00_56_31,Stocks,0.48,0.41,0.05,0.01,0.05,0.0
2850,2022_11_20_00_56_31,Stocks,0.63,0.12,0.12,0.01,0.11,0.0
2851,2022_11_20_00_56_31,Stocks,0.54,0.27,0.07,0.0,0.12,0.0
2852,2022_11_20_00_56_32,Stocks,0.77,0.08,0.07,0.0,0.07,0.0
2853,2022_11_20_00_56_32,Stocks,0.55,0.28,0.06,0.0,0.1,0.0
2854,2022_11_20_00_56_32,Stocks,0.4,0.53,0.03,0.0,0.04,0.0
2855,2022_11_20_00_56_33,Stocks,0.53,0.32,0.05,0.01,0.09,0.0
2856,2022_11_20_00_56_33,Stocks,0.59,0.26,0.08,0.0,0.07,0.0
2857,2022_11_20_00_56_34,Stocks,0.65,0.06,0.14,0.02,0.14,0.0
2858,2022_11_20_00_56_34,Stocks,0.47,0.08,0.11,0.03,0.31,0.0
2859,2022_11_20_00_56_35,Electron,0.45,0.08,0.12,0.01,0.34,0.0
2860,2022_11_20_01_09_55,Electron,0.24,0.0,0.24,0.0,0.53,0.0
2861,2022_11_20_01_10_01,Electron,0.45,0.0,0.37,0.0,0.11,0.07
2862,2022_11_20_01_10_03,Electron,0.25,0.0,0.34,0.03,0.34,0.03
2863,2022_11_20_01_10_04,Electron,0.09,0.0,0.18,0.04,0.68,0.02
2864,2022_11_20_01_11_45,Electron,0.14,0.0,0.23,0.0,0.6,0.03
2865,2022_11_20_01_11_47,Code,0.12,0.0,0.28,0.0,0.47,0.12
2866,2022_11_20_01_11_53,Code,0.28,0.0,0.15,0.38,0.18,0.01
2867,2022_11_20_01_11_54,Code,0.23,0.0,0.19,0.33,0.24,0.01
2868,2022_11_20_01_11_55,Microsoft Edge,0.44,0.0,0.25,0.0,0.31,0.0
2869,2022_11_20_01_11_55,Microsoft Edge,0.22,0.0,0.22,0.0,0.44,0.11
2870,2022_11_20_01_11_56,Microsoft Edge,0.0,0.0,0.0,0.92,0.02,0.07
2871,2022_11_20_01_11_57,Microsoft Edge,0.0,0.0,0.02,0.91,0.04,0.02
2872,2022_11_20_01_11_57,Microsoft Edge,0.0,0.0,0.33,0.33,0.33,0.0
2873,2022_11_20_01_11_58,Microsoft Edge,0.0,0.0,0.0,0.0,1.0,0.0
2874,2022_11_20_01_11_59,Microsoft Edge,0.11,0.0,0.44,0.22,0.22,0.0
2875,2022_11_20_01_11_59,Microsoft Edge,0.0,0.0,0.0,1.0,0.0,0.0
2876,2022_11_20_01_12_00,Microsoft Edge,0.0,0.0,0.0,1.0,0.0,0.0
2877,2022_11_20_01_12_01,Microsoft Edge,0.0,0.0,0.0,1.0,0.0,0.0
2878,2022_11_20_01_12_01,Microsoft Edge,0.0,0.0,0.0,0.97,0.01,0.01
2879,2022_11_20_01_12_02,Microsoft Edge,0.0,0.0,0.0,0.98,0.02,0.0
2880,2022_11_20_01_12_03,Microsoft Edge,0.07,0.0,0.09,0.02,0.81,0.0
2881,2022_11_20_01_12_03,Microsoft Edge,0.09,0.0,0.13,0.04,0.74,0.0
2882,2022_11_20_01_12_04,Microsoft Edge,0.0,0.0,0.33,0.0,0.67,0.0
2883,2022_11_20_01_12_05,Stocks,0.25,0.12,0.12,0.0,0.5,0.0
2884,2022_11_20_01_12_06,Stocks,0.06,0.0,0.33,0.0,0.61,0.0
2885,2022_11_20_01_12_07,Stocks,0.18,0.0,0.35,0.0,0.47,0.0
2886,2022_11_20_01_12_08,Stocks,0.07,0.0,0.37,0.0,0.56,0.0
2887,2022_11_20_01_12_09,Stocks,0.21,0.0,0.25,0.0,0.54,0.0
2888,2022_11_20_01_12_09,Stocks,0.12,0.02,0.05,0.28,0.52,0.0
2889,2022_11_20_01_12_10,Stocks,0.08,0.0,0.12,0.6,0.21,0.0
2890,2022_11_20_01_12_11,Stocks,0.12,0.02,0.1,0.17,0.59,0.0
2891,2022_11_20_01_12_11,Stocks,0.16,0.0,0.25,0.0,0.56,0.02
2892,2022_11_20_01_12_12,Stocks,0.16,0.0,0.11,0.49,0.24,0.0
2893,2022_11_20_01_12_13,Stocks,0.48,0.02,0.17,0.0,0.33,0.0
2894,2022_11_20_01_12_13,Stocks,0.26,0.01,0.31,0.0,0.41,0.01
2895,2022_11_20_01_12_14,Stocks,0.26,0.04,0.36,0.0,0.33,0.01
2896,2022_11_20_01_12_14,Stocks,0.53,0.04,0.24,0.0,0.17,0.01
2897,2022_11_20_01_12_15,Stocks,0.48,0.03,0.32,0.0,0.13,0.04
2898,2022_11_20_01_12_15,Stocks,0.24,0.0,0.17,0.24,0.34,0.0
2899,2022_11_20_01_12_16,Stocks,0.51,0.03,0.34,0.0,0.11,0.01
2900,2022_11_20_01_12_16,Stocks,0.49,0.05,0.32,0.0,0.14,0.0
2901,2022_11_20_01_12_17,Stocks,0.47,0.17,0.12,0.0,0.24,0.0
2902,2022_11_20_01_12_18,Stocks,0.7,0.0,0.13,0.0,0.15,0.02
2903,2022_11_20_01_12_18,Stocks,0.51,0.02,0.14,0.0,0.32,0.01
2904,2022_11_20_01_12_19,Stocks,0.55,0.01,0.13,0.0,0.28,0.01
2905,2022_11_20_01_12_20,Stocks,0.55,0.0,0.21,0.01,0.21,0.02
2906,2022_11_20_01_12_21,Stocks,0.33,0.01,0.07,0.48,0.01,0.1
2907,2022_11_20_01_12_22,Stocks,0.4,0.0,0.42,0.0,0.18,0.0
2908,2022_11_20_01_12_23,Finder,0.45,0.0,0.1,0.05,0.4,0.0
2909,2022_11_20_01_12_23,Finder,0.5,0.0,0.12,0.0,0.38,0.0
2910,2022_11_20_01_12_24,Finder,0.45,0.0,0.27,0.09,0.18,0.0
2911,2022_11_20_01_12_24,Finder,0.37,0.0,0.42,0.04,0.17,0.0
2912,2022_11_20_01_12_25,Finder,0.5,0.0,0.17,0.0,0.33,0.0
2913,2022_11_20_01_12_25,Finder,0.17,0.0,0.33,0.17,0.33,0.0
2914,2022_11_20_01_12_26,Finder,0.27,0.0,0.18,0.09,0.45,0.0
2915,2022_11_20_01_12_27,Finder,0.4,0.0,0.2,0.1,0.3,0.0
2916,2022_11_20_01_12_27,Finder,0.25,0.0,0.17,0.0,0.57,0.0
2917,2022_11_20_01_12_28,Terminal,0.11,0.0,0.22,0.41,0.24,0.03
2918,2022_11_20_01_12_29,Terminal,0.05,0.0,0.73,0.0,0.23,0.0
2919,2022_11_20_01_12_30,Terminal,0.05,0.0,0.24,0.0,0.67,0.05
2920,2022_11_20_01_12_30,Terminal,0.04,0.0,0.21,0.02,0.71,0.02
2921,2022_11_20_01_12_31,Terminal,0.1,0.0,0.59,0.0,0.3,0.01
2922,2022_11_20_01_12_32,Terminal,0.33,0.0,0.33,0.0,0.33,0.0
2923,2022_11_20_01_12_33,Terminal,0.09,0.0,0.02,0.77,0.12,0.0
2924,2022_11_20_01_12_33,Terminal,0.16,0.0,0.03,0.76,0.05,0.0
2925,2022_11_20_01_12_34,Terminal,0.21,0.0,0.1,0.57,0.09,0.02
2926,2022_11_20_01_12_34,Terminal,0.24,0.0,0.11,0.52,0.12,0.02
2927,2022_11_20_01_12_35,Terminal,0.23,0.0,0.1,0.56,0.09,0.02
2928,2022_11_20_01_12_36,Terminal,0.22,0.0,0.09,0.56,0.11,0.02
2929,2022_11_20_01_12_36,Terminal,0.21,0.0,0.21,0.31,0.24,0.04
2930,2022_11_20_01_12_37,Terminal,0.15,0.0,0.15,0.48,0.18,0.03
2931,2022_11_20_01_12_37,Terminal,0.26,0.0,0.15,0.41,0.14,0.03
2932,2022_11_20_01_12_38,Steam,0.56,0.0,0.12,0.23,0.08,0.01
2933,2022_11_20_01_12_39,Steam,0.01,0.0,0.04,0.86,0.02,0.06
2934,2022_11_20_01_12_40,Steam,0.01,0.0,0.05,0.88,0.04,0.02
2935,2022_11_20_01_12_42,Steam,0.23,0.0,0.2,0.14,0.43,0.01
2936,2022_11_20_01_12_42,Steam,0.13,0.01,0.18,0.11,0.53,0.03
2937,2022_11_20_01_12_43,Steam,0.0,0.0,0.02,0.93,0.02,0.02
2938,2022_11_20_01_12_43,Steam,0.0,0.0,0.01,0.96,0.02,0.01
2939,2022_11_20_01_12_45,Steam,0.0,0.0,0.01,0.96,0.02,0.01
2940,2022_11_20_01_12_46,Steam,0.42,0.0,0.14,0.13,0.2,0.11
2941,2022_11_20_01_12_50,Terminal,0.0,0.0,0.0,0.97,0.03,0.0
2942,2022_11_20_01_12_51,Terminal,0.15,0.0,0.23,0.04,0.57,0.0
2943,2022_11_20_01_12_51,Terminal,0.36,0.0,0.27,0.0,0.36,0.0
2944,2022_11_20_01_12_52,Terminal,0.4,0.0,0.2,0.0,0.4,0.0
2945,2022_11_20_01_12_52,Terminal,0.27,0.0,0.23,0.04,0.46,0.0
2946,2022_11_20_01_12_53,Terminal,0.31,0.0,0.15,0.0,0.54,0.0
2947,2022_11_20_01_12_54,Terminal,0.28,0.0,0.14,0.07,0.5,0.0
2948,2022_11_20_01_12_54,Finder,0.41,0.0,0.18,0.06,0.35,0.0
2949,2022_11_20_01_12_56,Finder,0.31,0.0,0.31,0.02,0.37,0.0
2950,2022_11_20_01_12_59,Stocks,0.09,0.0,0.14,0.36,0.36,0.04
2951,2022_11_20_01_12_59,Stocks,0.38,0.03,0.22,0.01,0.36,0.0
2952,2022_11_20_01_13_00,Stocks,0.67,0.09,0.17,0.0,0.07,0.0
2953,2022_11_20_01_13_00,Stocks,0.65,0.02,0.22,0.0,0.1,0.01
2954,2022_11_20_01_13_01,Stocks,0.76,0.04,0.15,0.0,0.04,0.01
2955,2022_11_20_01_13_01,Stocks,0.48,0.0,0.14,0.19,0.16,0.02
2956,2022_11_20_01_13_02,Stocks,0.63,0.02,0.23,0.0,0.1,0.02
2957,2022_11_20_01_13_03,Microsoft Edge,0.59,0.03,0.25,0.01,0.09,0.03
2958,2022_11_20_01_13_04,Microsoft Edge,0.14,0.0,0.5,0.0,0.36,0.0
2959,2022_11_20_01_13_05,Microsoft Edge,0.5,0.0,0.18,0.07,0.22,0.02
2960,2022_11_20_01_13_06,Microsoft Edge,0.39,0.0,0.22,0.07,0.32,0.01
2961,2022_11_20_01_13_07,Microsoft Edge,0.0,0.0,0.0,0.97,0.02,0.02
2962,2022_11_20_01_13_07,Microsoft Edge,0.53,0.0,0.24,0.04,0.17,0.02
2963,2022_11_20_01_13_08,Microsoft Edge,0.03,0.0,0.03,0.9,0.05,0.0
2964,2022_11_20_01_13_08,Microsoft Edge,0.13,0.0,0.48,0.0,0.1,0.28
2965,2022_11_20_01_13_09,Microsoft Edge,0.27,0.0,0.18,0.0,0.55,0.0
2966,2022_11_20_01_13_10,Microsoft Edge,0.25,0.0,0.17,0.0,0.57,0.0
2967,2022_11_20_01_13_11,Microsoft Edge,0.44,0.0,0.25,0.0,0.25,0.06
2968,2022_11_20_01_13_12,Code,0.14,0.0,0.43,0.0,0.43,0.0
2969,2022_11_20_01_13_12,Code,0.62,0.0,0.14,0.06,0.17,0.01
2970,2022_11_20_01_13_13,Code,0.15,0.0,0.6,0.0,0.25,0.0
2971,2022_11_20_01_13_13,Code,0.57,0.0,0.31,0.0,0.11,0.0
2972,2022_11_20_01_13_14,Code,0.46,0.0,0.31,0.08,0.15,0.0
2973,2022_11_20_01_13_14,Code,0.56,0.0,0.19,0.05,0.19,0.02
2974,2022_11_20_01_13_15,Code,0.67,0.0,0.13,0.08,0.11,0.01
2975,2022_11_20_01_13_16,Code,0.07,0.0,0.06,0.48,0.4,0.0
2976,2022_11_20_01_13_16,Code,0.57,0.0,0.14,0.09,0.18,0.01
2977,2022_11_20_01_13_19,Code,0.18,0.0,0.3,0.15,0.36,0.02
2978,2022_11_20_01_13_20,Code,0.15,0.0,0.11,0.27,0.45,0.02
2979,2022_11_20_01_13_21,Electron,0.32,0.0,0.26,0.11,0.32,0.0
2980,2022_11_20_01_13_21,Electron,0.47,0.0,0.24,0.06,0.22,0.01
2981,2022_11_20_01_15_07,Electron,0.15,0.0,0.18,0.03,0.65,0.0
2982,2022_11_20_01_15_08,Electron,0.09,0.0,0.31,0.03,0.53,0.04
2983,2022_11_20_01_15_09,Electron,0.06,0.0,0.5,0.0,0.25,0.19
2984,2022_11_20_01_15_09,Electron,0.08,0.0,0.38,0.04,0.5,0.0
2985,2022_11_20_01_15_10,Electron,0.06,0.0,0.53,0.0,0.39,0.02
2986,2022_11_20_01_15_11,Electron,0.27,0.0,0.16,0.21,0.27,0.08
2987,2022_11_20_01_15_12,Electron,0.05,0.0,0.55,0.02,0.35,0.03
2988,2022_11_20_01_15_12,Electron,0.0,0.0,0.01,0.92,0.05,0.01
2989,2022_11_20_01_15_13,Electron,0.0,0.0,0.01,0.94,0.04,0.01
2990,2022_11_20_01_15_13,Electron,0.0,0.0,0.0,0.98,0.01,0.01
2991,2022_11_20_01_15_14,Electron,0.03,0.0,0.3,0.46,0.16,0.05
2992,2022_11_20_01_15_15,Electron,0.18,0.0,0.51,0.03,0.26,0.03
2993,2022_11_20_01_15_15,Electron,0.06,0.0,0.45,0.06,0.39,0.03
2994,2022_11_20_01_15_16,Electron,0.06,0.0,0.43,0.02,0.47,0.02
2995,2022_11_20_01_15_17,Electron,0.08,0.0,0.33,0.08,0.5,0.0
2996,2022_11_20_01_15_18,Electron,0.06,0.0,0.71,0.0,0.2,0.04
2997,2022_11_20_01_15_18,Code,0.07,0.0,0.39,0.01,0.51,0.01
2998,2022_11_20_01_15_19,Code,0.13,0.0,0.14,0.44,0.27,0.02
2999,2022_11_20_01_15_20,Code,0.44,0.0,0.22,0.0,0.33,0.0
3000,2022_11_20_01_15_21,Code,0.3,0.0,0.43,0.0,0.22,0.04
3001,2022_11_20_01_15_22,Code,0.24,0.0,0.55,0.02,0.12,0.07
3002,2022_11_20_01_15_23,Microsoft Edge,0.25,0.0,0.33,0.0,0.42,0.0
3003,2022_11_20_01_15_24,Stocks,0.32,0.0,0.24,0.1,0.32,0.02
3004,2022_11_20_01_15_25,Stocks,0.21,0.0,0.17,0.16,0.39,0.06
3005,2022_11_20_01_15_26,Stocks,0.12,0.0,0.25,0.0,0.62,0.0
